state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
50.0,vermont,2017,66829.0,189126.0,48828.0,62593.0,193960.0,57367.0,30593.0,36880.0,5835.0,28588.0,44914.0,9260.0,156070.0,0.30235670244348023,0.0016898835350536653,0.009157341858871888,624636.0,165784.85714285713,161038.85714285713,12557.0,59244.5,19206.166666666668,0.0,69487.75,21374.666666666668,0.0,181870.08333333337,0.2654103464143231,0.2578123213245108,0.24985751701791123
50.0,vermont,2018,66080.0,187920.0,50575.0,61817.0,192909.0,59595.0,29880.0,36903.0,6041.0,27719.0,44585.0,9587.0,154715.0,0.2991073357668384,0.001305450369005788,0.00890162499004992,624977.0,163065.08333333334,158518.33333333334,11251.666666666666,57766.5,19038.916666666668,0.0,67882.91666666667,20902.916666666668,0.0,176842.91666666666,0.26091373495877984,0.25363866723628764,0.24755310995444632
50.0,vermont,2019,65285.0,187024.0,52448.0,61041.0,191052.0,61416.0,29192.0,36744.0,6143.0,27528.0,43451.0,9288.0,152346.0,0.2942060573037279,0.0012895609135903374,0.008933841892566862,624313.0,154673.16666666666,150159.41666666666,8484.833333333334,54730.416666666664,19087.166666666668,0.0,65772.08333333333,20513.0,0.0,168587.5,0.24774939279923155,0.24051944564131558,0.2440218287942106
50.0,vermont,2020,65008.0,185793.0,54234.0,60550.0,189248.0,63351.0,29114.0,35134.0,5611.0,26823.0,41544.0,8586.0,146812.0,0.2866232817373877,0.001280285191443352,0.008367093503796746,624340.0,161582.75,157151.16666666666,8461.083333333334,60236.833333333336,19264.083333333332,0.0,66464.08333333333,20210.833333333332,0.0,174636.91666666666,0.25880569881795173,0.2517076699661509,0.23514751577666015
50.0,vermont,2021,67056.0,191011.0,57033.0,62189.0,193370.0,64924.0,29406.0,36381.0,6027.0,27594.0,42221.0,8767.0,150396.0,0.2852223393323549,0.001142007160098842,0.008385721169820205,641637.0,179544.91666666666,175034.41666666666,11314.25,70266.33333333333,19656.083333333332,0.0,70875.5,19990.333333333332,0.0,192102.5,0.27982319702053754,0.2727935213628058,0.23439421355065246
50.0,vermont,2022,65985.0,191344.0,59705.0,61318.0,191599.0,67657.0,28289.0,35645.0,6429.0,25844.0,41299.0,8944.0,146450.0,0.27881219868724033,0.0012983815978371924,0.008570189942770999,643816.0,189060.25,184287.41666666663,13964.666666666666,74660.33333333333,19919.916666666668,0.0,73324.0,19477.166666666668,0.0,201346.08333333337,0.29365571840401605,0.2862423684199626,0.22747182424792176
50.0,vermont,2023,65722.0,189341.0,61725.0,61960.0,191209.0,69152.0,28074.0,35853.0,6818.0,26133.0,42033.0,9061.0,147972.0,0.2726373445990894,0.0013628627461144372,0.008069184183016699,645254.0,185334.5,180908.41666666663,,,,,,,,,0.28722720045129513,0.2803677569866543,0.2293236461920422
50.0,vermont,2024,,,,,,,,,,,,,,,,,645254.0,163110.6,158421.5,,,,,,,,,0.2527851047804431,0.245518044057069,
,virgin islands,2016,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,virgin islands,2017,,,,,,,,,,,,,,,,,,,,4230.25,6290.25,2032.0,0.0,9990.833333333334,1087.0,0.0,23630.333333333336,,,
,virgin islands,2018,,,,,,,,,,,,,,,,,,,,5060.0,7398.25,2337.0,0.0,10656.583333333334,802.5,0.0,26254.333333333336,,,
,virgin islands,2019,,,,,,,,,,,,,,,,,,,,5406.0,8583.666666666666,2838.25,0.0,11522.416666666666,601.1666666666666,0.0,28951.499999999996,,,
,virgin islands,2020,,,,,,,,,,,,,,,,,,,,5937.916666666667,9237.083333333334,3291.5,0.0,11627.0,513.3333333333334,0.0,30606.833333333332,,,
,virgin islands,2021,,,,,,,,,,,,,,,,,,,,6323.75,10806.083333333334,3707.0,0.0,13652.333333333334,530.3333333333334,0.0,35019.50000000001,,,
,virgin islands,2022,,,,,,,,,,,,,,,,,,,,6521.083333333333,11648.333333333334,4260.0,,14110.416666666666,519.0,0.0,,,,
51.0,virginia,2012,942078.0,2395197.0,418288.0,903064.0,2587016.0,542861.0,220109.0,100464.0,42738.0,208742.0,170464.0,71603.0,814120.0,0.2764158264680894,0.008709303022399964,0.02906355577103337,8014955.0,,,,,,,,,,,,,0.10157511801376302
51.0,virginia,2013,944737.0,2424335.0,435696.0,907800.0,2607751.0,560981.0,229624.0,103644.0,40488.0,221259.0,176007.0,69614.0,840636.0,0.2726926873519926,0.008210115885627286,0.02795131410859888,8100653.0,935434.0,,,,,,,,,,0.11547636962106635,,0.10377385625578579
51.0,virginia,2014,948575.0,2451664.0,454250.0,910382.0,2627383.0,580671.0,239585.0,107664.0,37690.0,231272.0,180441.0,68421.0,865073.0,0.26863541548319664,0.007947465291190439,0.028030630098388964,8185131.0,,,,,,,,,,,,,0.105688351231031
51.0,virginia,2015,950949.0,2467083.0,473820.0,910743.0,2638889.0,601529.0,248742.0,114285.0,38005.0,237505.0,190294.0,68347.0,897178.0,0.26341964507229393,0.007500754979948343,0.02746240684912779,8256630.0,,,,,,,,,,,,,0.10866152413272727
51.0,virginia,2016,950982.0,2472972.0,494206.0,911775.0,2642536.0,624487.0,251725.0,119812.0,37599.0,242738.0,198110.0,66379.0,916363.0,0.25871133479570396,0.007351881601349224,0.027548429908503987,8310301.0,,,241901.41666666663,0.0,106209.5,0.0,655618.5833333334,189937.83333333337,,,,,0.1102683284275744
51.0,virginia,2017,1008419.0,2423813.0,514407.0,972293.0,2587310.0,646979.0,261231.0,118060.0,38774.0,255527.0,194147.0,66678.0,934417.0,0.2546060257729373,0.0071610073643250515,0.027111489385672528,8365952.0,1023130.0,893569.7142857143,252480.41666666663,0.0,108649.66666666669,0.0,666917.3333333334,194638.08333333337,,,0.12229690057987423,0.10681028462579206,0.11169284738903594
51.0,virginia,2018,1009769.0,2425381.0,534561.0,972397.0,2586474.0,669060.0,263585.0,123051.0,39701.0,257456.0,202823.0,67358.0,953974.0,0.25210248864293155,0.007050177720321544,0.026776714589260835,8413774.0,1043657.1666666666,904109.0833333334,270351.0,0.0,110767.75,0.0,686865.5,199693.83333333337,0.0,1267678.0833333333,0.12404150226362945,0.10745583175080925,0.11338241317154465
51.0,virginia,2019,1009912.0,2423779.0,553535.0,971594.0,2583758.0,691745.0,265413.0,136130.0,40891.0,258713.0,222136.0,69037.0,992320.0,0.24965907237913298,0.006519775533046696,0.025483798710931805,8454463.0,1328022.5833333333,1181666.0833333333,468186.9166666667,36.0,114838.25,0.0,713140.0,178595.16666666666,0.0,1474796.3333333335,0.15707947191126548,0.13976831921002353,0.11737232749140898
51.0,virginia,2020,1012086.0,2424221.0,572809.0,975026.0,2584435.0,714420.0,266824.0,151708.0,43249.0,261077.0,243307.0,68760.0,1034925.0,0.24591504486750485,0.005876937538376964,0.02478022355819641,8509358.0,1518894.9166666667,1360083.25,608843.3333333334,34.666666666666664,120377.75,0.0,763437.75,177251.5,,,0.17849700490526627,0.159833826476686,0.12162198370311837
51.0,virginia,2021,1027308.0,2455411.0,585718.0,984263.0,2585679.0,719605.0,280284.0,178691.0,42228.0,270031.0,272921.0,70872.0,1115027.0,0.2437611357443518,0.00555697123733175,0.024117550961569027,8582479.0,1745529.4166666667,1576529.0833333333,750957.8333333334,32.75,130264.16666666669,0.0,827812.6666666666,176668.08333333334,,,0.20338289399445855,0.1836915748157768,0.129918989606616
51.0,virginia,2022,1024170.0,2469445.0,602752.0,977824.0,2577336.0,747053.0,290650.0,209216.0,43972.0,278393.0,310904.0,72791.0,1205926.0,0.2429630848525006,0.00525988394939672,0.024196074363480383,8624511.0,1930369.75,1747202.4166666667,239456.91666666663,678253.5833333334,131417.16666666666,0.0,851729.4166666666,174020.33333333334,,,0.22382367533649153,0.20258567896390495,0.13982543474058992
51.0,virginia,2023,1031029.0,2454085.0,619384.0,984596.0,2581120.0,758927.0,302673.0,238646.0,46684.0,290257.0,348411.0,74404.0,1301075.0,0.24172588466188896,0.00503212413669267,0.02490872918979378,8657499.0,2017304.0,1823003.8333333333,,,,,,,,,0.23301232838721667,0.21056933801936717,0.15028300898446537
51.0,virginia,2024,,,,,,,,,,,,,,,,,8657499.0,1878167.8,1678182.9,,,,,,,,,0.21694115124933888,0.19384153552890968,
53.0,washington,2012,806060.0,2100781.0,368132.0,768044.0,2135933.0,449571.0,274490.0,150321.0,46258.0,258483.0,224494.0,69168.0,1023214.0,0.24642720781884467,0.008639660084184717,0.028197198915843904,6738714.0,,,,,,,,,,,,,0.15184113764139567
53.0,washington,2013,810036.0,2123071.0,384917.0,773155.0,2153350.0,466959.0,287903.0,155580.0,45554.0,271330.0,226473.0,69174.0,1056014.0,0.24507621624693451,0.008591212509343976,0.028178372683677438,6819579.0,1117576.0,,,,,,,,,,0.16387756487607227,,0.15485032140547092
53.0,washington,2014,813103.0,2145173.0,403094.0,775389.0,2170064.0,485804.0,295179.0,175135.0,44974.0,278221.0,249456.0,70477.0,1113442.0,0.24169465608105722,0.00857074469779612,0.028514762999041716,6899123.0,,,,,,,,,,,,,0.16138891856254772
53.0,washington,2015,816230.0,2168089.0,422681.0,778785.0,2187625.0,505444.0,301448.0,208002.0,45714.0,286152.0,281384.0,71038.0,1193738.0,0.23847099125308857,0.008825912783351174,0.02846886901829485,6985464.0,,,,,,,,,,,,,0.17088886293022196
53.0,washington,2016,819772.0,2186458.0,443809.0,783299.0,2205550.0,528880.0,307323.0,240536.0,46934.0,293122.0,317348.0,73009.0,1278272.0,0.23454755648362774,0.008746886073588575,0.02825846588335598,7073146.0,,,47557.166666666664,714930.4166666666,104224.91666666669,0.0,826152.8333333334,181501.58333333337,0.0,1874366.9166666665,,,0.1807218456963846
53.0,washington,2017,871689.0,2167513.0,461377.0,832618.0,2182322.0,547513.0,327001.0,262278.0,47745.0,310707.0,339533.0,73006.0,1360270.0,0.22913958278654958,0.008644306487570095,0.0279935580789023,7169967.0,1786841.7142857143,1730245.857142857,45103.916666666664,712371.6666666666,108554.33333333331,0.0,836919.3333333334,181548.91666666663,0.0,1884498.1666666667,0.249211985813284,0.24131852449848892,0.18971774904961208
53.0,washington,2018,881392.0,2201917.0,481819.0,841203.0,2209465.0,571599.0,337487.0,297310.0,50173.0,317709.0,376998.0,76151.0,1455828.0,0.2253226396222428,0.008093854728052678,0.027474323477896488,7294336.0,1761720.5833333333,1696102.8333333333,44861.166666666664,682287.9166666666,113428.25,0.0,831265.0,179941.33333333334,0.0,1851783.6666666665,0.24151897901787542,0.23252326645404506,0.1995833479565515
53.0,washington,2019,886275.0,2230536.0,502466.0,847718.0,2230879.0,595222.0,342101.0,307563.0,52042.0,324052.0,386624.0,78325.0,1490707.0,0.22210829335913426,0.008071743429151188,0.027386769389512046,7404107.0,1726975.75,1656585.5,44607.416666666664,660037.6666666666,116689.91666666669,0.0,821944.0,175600.25,0.0,1818879.25,0.2332456500155927,0.22373873041002784,0.20133515088315174
53.0,washington,2020,891519.0,2258112.0,521834.0,853695.0,2253866.0,618906.0,341270.0,308823.0,53426.0,321387.0,384458.0,79838.0,1489202.0,0.21898233595287178,0.00709512015048355,0.026765601792848186,7512465.0,1804064.6666666667,1732584.25,146936.16666666666,614023.5833333334,123311.5,0.0,838161.0833333334,174801.0,0.0,1897233.3333333335,0.24014283815853607,0.23062792971414842,0.1982308070653241
53.0,washington,2021,907287.0,2300966.0,535549.0,865822.0,2269616.0,623595.0,348497.0,318910.0,54659.0,330451.0,392815.0,81116.0,1526448.0,0.21678337575578008,0.006880355060344952,0.027294089475873765,7617364.0,1988360.6666666667,1911041.4166666667,154425.08333333334,736046.1666666666,134180.75,0.0,882884.5,175621.58333333334,0.0,2083158.0833333333,0.261030018608362,0.2508796240624272,0.20039058130870468
53.0,washington,2022,899614.0,2336368.0,554606.0,857242.0,2272321.0,651381.0,347758.0,324090.0,58352.0,328680.0,397375.0,87356.0,1543611.0,0.21569632903547464,0.006392368205794536,0.026885273615875185,7688549.0,2115994.8333333335,2036919.5833333333,169918.91666666666,816218.25,144997.08333333334,0.0,912636.25,174282.16666666666,0.0,2218052.6666666665,0.2752138060553862,0.26492899808966985,0.20076753103869144
53.0,washington,2023,904647.0,2334657.0,571342.0,863092.0,2285017.0,664542.0,349217.0,323171.0,60608.0,333508.0,403827.0,88454.0,1558785.0,0.2139836465897488,0.006427261082015335,0.027340724886936885,7740984.0,2073497.25,2008715.25,,,,,,,,,0.2678596480757485,0.25949094456208666,0.20136781060392323
53.0,washington,2024,,,,,,,,,,,,,,,,,7740984.0,1861183.7,1807459.1,,,,,,,,,0.24043244373066783,0.23349216327019925,
54.0,west virginia,2012,197191.0,566851.0,127888.0,188523.0,577919.0,162426.0,80272.0,60558.0,14814.0,78099.0,80506.0,23688.0,337937.0,0.4212140768908142,0.006854583470688105,0.021941941105369296,1850481.0,,,,,,,,,,,,,0.1826211671451909
54.0,west virginia,2013,195723.0,566886.0,131368.0,188032.0,577316.0,164695.0,81744.0,62108.0,14185.0,80398.0,83212.0,23420.0,345067.0,0.4184446610807409,0.006242518849414465,0.02078680109085973,1853619.0,354544.0,,,,,,,,,,0.19127123750889477,,0.1861585363550978
54.0,west virginia,2014,195826.0,564233.0,135353.0,186636.0,574752.0,167483.0,84735.0,68730.0,13770.0,82519.0,93034.0,23198.0,365986.0,0.41817352962466137,0.006168884672427681,0.020194607481514908,1853881.0,,,,,,,,,,,,,0.19741612325710226
54.0,west virginia,2015,194843.0,560188.0,139899.0,186455.0,570371.0,170644.0,85794.0,79754.0,13891.0,83223.0,106510.0,23160.0,392332.0,0.4145601555482629,0.005534935961137586,0.019253257408032243,1851420.0,,,,,,,,,,,,,0.21190869710816562
54.0,west virginia,2016,193818.0,555162.0,144773.0,184947.0,563751.0,174705.0,88660.0,91304.0,14029.0,85148.0,121002.0,23533.0,423676.0,0.4102394693466593,0.005093599811273917,0.01857733837630809,1846092.0,,,54650.333333333336,180997.41666666663,40596.0,0.0,220979.25,96962.41666666669,0.0,594185.4166666666,,,0.2294988548783051
54.0,west virginia,2017,203731.0,536578.0,148657.0,194583.0,545492.0,178942.0,93607.0,99204.0,14596.0,90700.0,129933.0,23354.0,451394.0,0.40915924911008644,0.004964190884038758,0.017437280903479648,1836843.0,544127.1428571428,511831.28571428574,52117.083333333336,175867.66666666666,41389.416666666664,0.0,218196.5,95453.0,0.0,583023.6666666667,0.29622953233191013,0.27864726909936544,0.24574446482361312
54.0,west virginia,2018,201988.0,530613.0,152976.0,192824.0,538934.0,182935.0,94415.0,108429.0,15867.0,90832.0,141380.0,24576.0,475499.0,0.40595193501351307,0.005200900251067268,0.017053070852978598,1829054.0,531323.5833333334,498377.5,70080.25,153883.75,42267.583333333336,0.0,214767.5,86018.5,0.0,567017.5833333333,0.2904909222654626,0.2724782865896797,0.25996990794148234
54.0,west virginia,2019,199563.0,523400.0,156854.0,191367.0,530852.0,186439.0,93314.0,111195.0,17056.0,90653.0,143086.0,25744.0,481048.0,0.40253000752664037,0.0047474536420317424,0.01666890627585098,1817305.0,516403.0,483175.0833333333,61604.166666666664,151877.5,43137.25,0.0,209587.66666666663,86026.83333333333,0.0,552233.4166666666,0.28415868552609497,0.2658745138176219,0.26470405352981474
54.0,west virginia,2020,198058.0,515859.0,160565.0,189669.0,523200.0,190729.0,93572.0,106333.0,16982.0,91500.0,137146.0,24886.0,470419.0,0.39845731924363,0.004770735955148072,0.01616831623787162,1807426.0,536453.0833333334,502602.6666666667,47663.833333333336,176739.41666666666,44432.416666666664,232.2,213130.58333333337,89936.91666666667,0.0,572135.3666666667,0.29680500520261044,0.27807648372141747,0.26027013000808885
54.0,west virginia,2021,200048.0,515958.0,161935.0,189257.0,517142.0,189219.0,92849.0,108837.0,18047.0,91055.0,138147.0,25482.0,474417.0,0.4003743600899591,0.004390749299248619,0.016425205452010073,1801049.0,592125.5833333334,558985.6666666666,54016.75,210441.5,46584.916666666664,927.3333333333334,227175.25,89348.75,0.0,628494.5,0.3287670592711988,0.3103667177665164,0.26341148963742794
54.0,west virginia,2022,197434.0,510308.0,163911.0,187268.0,507609.0,192992.0,92636.0,106740.0,17838.0,89657.0,136195.0,26978.0,470044.0,0.39234496421237736,0.0039590131251430365,0.01627646715096549,1792967.0,630087.0,597096.25,58023.0,237106.0,47557.083333333336,1456.4166666666667,236068.41666666663,85222.5,0.0,665433.4166666666,0.35142141489497575,0.3330213272190732,0.2621598724349082
54.0,west virginia,2023,196005.0,504150.0,166373.0,186515.0,504514.0,193173.0,92615.0,105318.0,18137.0,89145.0,136481.0,27052.0,468748.0,0.3922448908841934,0.003132677067952934,0.01602187831409027,1784462.0,603875.1666666666,568723.9166666666,,,,,,,,,0.33840741168299837,0.3187088975089784,0.26268309440044113
54.0,west virginia,2024,,,,,,,,,,,,,,,,,1784462.0,516253.4,477898.6,,,,,,,,,0.28930478766149126,0.2678110265166756,
55.0,wisconsin,2012,680764.0,1759181.0,331459.0,650955.0,1765529.0,421534.0,210755.0,161444.0,40640.0,200736.0,257643.0,61451.0,932669.0,0.350372379378316,0.004544651975335573,0.016242440381539203,5687219.0,,,,,,,,,,,,,0.16399386061975105
55.0,wisconsin,2013,676623.0,1764196.0,341956.0,646675.0,1770864.0,430265.0,220600.0,171828.0,40332.0,211928.0,268166.0,60815.0,973669.0,0.34609744723817637,0.004421321302100546,0.016145503374640623,5706871.0,985531.0,,,,,,,,,,0.17269200582946417,,0.1706134587587489
55.0,wisconsin,2014,672258.0,1766493.0,353784.0,642708.0,1773636.0,440824.0,225936.0,178290.0,39274.0,214129.0,270648.0,60279.0,988556.0,0.3394263041110155,0.004238125471469062,0.016294230452129903,5724692.0,,,,,,,,,,,,,0.17268282730319814
55.0,wisconsin,2015,668771.0,1766767.0,366872.0,639131.0,1774703.0,452119.0,224710.0,183676.0,40128.0,213743.0,267763.0,60526.0,990546.0,0.33406564580122633,0.003978189154528947,0.016186696045228665,5742117.0,,,,,,,,,,,,,0.17250536692303553
55.0,wisconsin,2016,664286.0,1764781.0,381335.0,635801.0,1770338.0,465350.0,220542.0,185689.0,41150.0,212391.0,266503.0,61498.0,987773.0,0.3289812636138703,0.003831157683953648,0.015962728705311298,5754798.0,,,354423.9166666667,0.0,118552.75,0.0,511282.5,183745.33333333337,0.0,1168004.5,,,0.1716433834862666
55.0,wisconsin,2017,702266.0,1720608.0,393232.0,672841.0,1726837.0,475354.0,226203.0,179625.0,42501.0,218075.0,256224.0,61919.0,984547.0,0.3234898981937737,0.0035866581231050795,0.015511477510711866,5763217.0,1036884.5714285716,973005.1428571428,295256.75,0.0,110525.0,0.0,495836.0833333333,155749.75,0.0,1057367.5833333333,0.1799141992100196,0.1688302111229098,0.17083288725723844
55.0,wisconsin,2018,699653.0,1715732.0,408048.0,669468.0,1724077.0,489228.0,222884.0,182288.0,43329.0,214353.0,254422.0,62417.0,979693.0,0.3192415252631148,0.0034015206229430542,0.01554254012260331,5778394.0,1031958.6666666666,963504.25,343611.0,0.0,118761.5,0.0,501939.8333333333,185705.25,0.0,1150017.5833333333,0.17858918354592412,0.1667425672254263,0.1695441674624472
55.0,wisconsin,2019,695816.0,1712116.0,423271.0,665048.0,1719135.0,503565.0,218526.0,182071.0,45151.0,210429.0,253343.0,63843.0,973363.0,0.3152497468845629,0.00333037979323534,0.015239002908457531,5790716.0,1039266.3333333334,970057.9166666666,343460.8333333333,0.0,117958.58333333331,0.0,496326.9166666667,185566.33333333337,0.0,1143312.6666666665,0.1794711281529492,0.16751951169193355,0.1680902672484715
55.0,wisconsin,2020,692654.0,1709542.0,438822.0,661488.0,1715377.0,517820.0,215421.0,183421.0,45984.0,207263.0,249199.0,62594.0,963882.0,0.3103243048046291,0.0031947822741566173,0.015018138588560158,5806975.0,1126558.25,1055955.75,398715.9166666667,0.0,122160.0,0.0,527911.8333333334,189615.33333333337,0.0,1238403.0833333333,0.19400087825416848,0.1818426547384826,0.16598693812182763
55.0,wisconsin,2021,702838.0,1734861.0,451835.0,671390.0,1720647.0,521358.0,219252.0,188699.0,46687.0,208780.0,255124.0,63041.0,981583.0,0.3056865171928788,0.0030461667185988973,0.014898881119054743,5871661.0,1285711.9166666667,1207450.0,503662.5,0.0,128544.08333333331,0.0,587326.9166666666,197203.25,0.0,1416736.75,0.21896903051226335,0.20564027793838915,0.16717296860292172
55.0,wisconsin,2022,693084.0,1744494.0,468507.0,659869.0,1707101.0,542622.0,219212.0,199110.0,47924.0,206761.0,262579.0,66004.0,1001590.0,0.3033634556383406,0.00318368034633857,0.015364030761165671,5882128.0,1379022.6666666667,1295243.5833333333,567644.75,0.0,134961.08333333334,0.0,622220.4166666666,198974.83333333337,0.0,1523801.0833333333,0.23444281842670997,0.22019982960815088,0.17027681138526737
