state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
49.0,utah,2019,499595.0,886761.0,153330.0,473105.0,881554.0,176532.0,92536.0,49162.0,12563.0,86540.0,65673.0,18858.0,325332.0,8.49032210698498,4.180720925422977,1.450806251670152,7.570729222899094,5.474795891508282,1.8326256015145157,0.2402585014023723,0.007133020330560752,0.02042540453890569,3096848.0,304088.0,262061.0,65624.91666666667,0.0,16995.75,0.0,186948.25,41821.5,0.0,311390.4166666667,0.09819274307295676,0.08462184776262832,0.1050526212458603
49.0,utah,2020,501442.0,904842.0,160889.0,475905.0,897366.0,184119.0,90819.0,50893.0,12944.0,86335.0,67705.0,19809.0,328505.0,8.078967646106115,4.50517614025021,1.52864762702863,7.348234457917428,5.789415199137203,1.7495589295604128,0.23578624672994833,0.006015075419915311,0.019056747973745392,3151239.0,348383.1666666667,307391.1666666667,37583.25,62247.833333333336,18213.333333333332,1813.2,195456.16666666663,42505.916666666664,0.0,357819.7,0.11055434597841252,0.0975461292103413,0.10424629804340452
49.0,utah,2021,512253.0,935213.0,166979.0,485801.0,917678.0,187254.0,89881.0,55868.0,13400.0,84159.0,71217.0,19615.0,334140.0,7.6177799582680015,5.109514754279746,1.6260851464082546,7.042146397146206,5.832810334603184,1.7716634092946082,0.2334176266741594,0.005947883820881854,0.019499859511098623,3231370.0,420113.4166666667,381400.8333333333,50801.166666666664,97693.08333333331,20958.416666666668,8170.833333333333,222919.25,45026.583333333336,15.0,445584.3333333333,0.13001092931687386,0.118030690800909,0.1034050572976787
49.0,utah,2022,509699.0,963363.0,173420.0,483093.0,932242.0,195981.0,88997.0,59574.0,14111.0,82354.0,76390.0,20073.0,341499.0,7.42577491466131,5.265490928367289,1.5919385920311642,6.6949093166838525,6.222797502293775,1.7990887459626088,0.23163355220292267,0.00519562288033332,0.019964600577881023,3283809.0,464210.6666666667,428691.0833333333,54371.25,127668.91666666669,24179.666666666668,12421.666666666666,235260.91666666663,46236.916666666664,0.0,500139.3333333333,0.14136347962584508,0.1305468994491864,0.10399478166970125
49.0,utah,2023,513277.0,973213.0,180342.0,486758.0,949137.0,201741.0,90238.0,64782.0,14846.0,83834.0,79612.0,20871.0,354183.0,7.050620603085404,5.5513053306858575,1.5393142043059405,6.7236961638678325,6.416284664670018,1.7187790333849482,0.2284871727795739,0.005188000103839879,0.021412481952828737,3331187.0,439543.4166666667,403540.3333333333,,,,,,,,,0.13194798630838397,0.12114010211174975,0.10632336161254231
49.0,utah,2024,,,,,,,,,,,,,,,,,,,,,,,3331187.0,344892.4,309342.8,,,,,,,,,0.10353438579101083,0.0928626342501937,
50.0,vermont,2012,65949.0,199452.0,39826.0,62037.0,203078.0,48997.0,29112.0,31665.0,5283.0,26880.0,40110.0,9649.0,142699.0,2.8824162723769207,3.101707308918066,0.5390727297197178,2.6871488969855224,3.8478973383249238,0.9417574536748498,0.31994920999765974,0.0021363313028145356,0.009692270975784383,625498.0,,,,,,,,,,,,,0.2281366207405939
50.0,vermont,2013,65064.0,198765.0,41546.0,61261.0,202849.0,50247.0,29489.0,33504.0,5055.0,27363.0,42000.0,8999.0,146410.0,2.8416222045284476,3.1755446387698085,0.4947119211286448,2.705576411414509,3.937943982856114,0.844600841302476,0.31492774589814054,0.0019104709033897014,0.009979210938599587,625904.0,161081.0,,,,,,,,,,0.2573573583169304,,0.23391766149441448
50.0,vermont,2014,64082.0,197924.0,43351.0,60603.0,202554.0,51765.0,29873.0,35142.0,5138.0,27751.0,43934.0,8994.0,150832.0,2.788661634632724,3.2121488709624044,0.5164076711979365,2.6531967352169277,3.992300239932844,0.8372848480571637,0.313141530362418,0.0019126656628237107,0.009878274462924861,626358.0,,,,,,,,,,,,,0.24080797243748783
50.0,vermont,2015,63248.0,196763.0,45225.0,59689.0,201898.0,53634.0,29746.0,36333.0,5501.0,26977.0,44890.0,9276.0,152723.0,2.712699581262851,3.3017925912907873,0.5375635048738282,2.51815620555095,4.074957692590737,0.8548304244308466,0.30725718355597187,0.0018687436592107764,0.00990708954625713,626604.0,,,,,,,,,,,,,0.24373128802241925
50.0,vermont,2016,62502.0,195836.0,47147.0,58851.0,200201.0,55679.0,29641.0,37026.0,5739.0,26905.0,45551.0,9374.0,154236.0,2.675987180932854,3.3542125154073332,0.5446107665301649,2.487008414976507,4.098038386486127,0.8401427356670137,0.3053505113147833,0.0018545451219289099,0.009759800962259663,626249.0,,,35266.75,0.0,20319.0,0.0,73112.75,68259.33333333333,0.0,196957.8333333333,,,0.24628542321025662
50.0,vermont,2017,66829.0,189126.0,48828.0,62593.0,193960.0,57367.0,30593.0,36880.0,5835.0,28588.0,44914.0,9260.0,156070.0,2.743330419897902,3.2686939133942565,0.5478221631471679,2.5911736749192817,4.019248621183876,0.8297312074575162,0.30235670244348023,0.0016898835350536653,0.009157341858871888,624636.0,165784.85714285713,161038.85714285713,12557.0,59244.5,19206.166666666668,0.0,69487.75,21374.666666666668,0.0,181870.08333333337,0.2654103464143231,0.2578123213245108,0.24985751701791123
50.0,vermont,2018,66080.0,187920.0,50575.0,61817.0,192909.0,59595.0,29880.0,36903.0,6041.0,27719.0,44585.0,9587.0,154715.0,2.713021494143821,3.325502625784532,0.5554330338290128,2.495800376763597,4.0589450263899405,0.8512974430890974,0.2991073357668384,0.001305450369005788,0.00890162499004992,624977.0,163065.08333333334,158518.33333333334,11251.666666666666,57766.5,19038.916666666668,0.0,67882.91666666667,20902.916666666668,0.0,176842.91666666666,0.26091373495877984,0.25363866723628764,0.24755310995444632
50.0,vermont,2019,65285.0,187024.0,52448.0,61041.0,191052.0,61416.0,29192.0,36744.0,6143.0,27528.0,43451.0,9288.0,152346.0,2.7081942689616194,3.3716495447206283,0.5608303692758476,2.514064218448856,4.014064894575824,0.8311967040172241,0.2942060573037279,0.0012895609135903374,0.008933841892566862,624313.0,154673.16666666666,150159.41666666666,8484.833333333334,54730.416666666664,19087.166666666668,0.0,65772.08333333333,20513.0,0.0,168587.5,0.24774939279923155,0.24051944564131558,0.2440218287942106
50.0,vermont,2020,65008.0,185793.0,54234.0,60550.0,189248.0,63351.0,29114.0,35134.0,5611.0,26823.0,41544.0,8586.0,146812.0,2.798721574247828,3.3431968732111073,0.5435511514967869,2.539253111276326,3.969807102289275,0.8054701874786774,0.2866232817373877,0.001280285191443352,0.008367093503796746,624340.0,161582.75,157151.16666666666,8461.083333333334,60236.833333333336,19264.083333333332,0.0,66464.08333333333,20210.833333333332,0.0,174636.91666666666,0.25880569881795173,0.2517076699661509,0.23514751577666015
50.0,vermont,2021,67056.0,191011.0,57033.0,62189.0,193370.0,64924.0,29406.0,36381.0,6027.0,27594.0,42221.0,8767.0,150396.0,2.782361872729477,3.355336685742924,0.5776920448751446,2.5709561014710363,3.9308304104179967,0.7828228847634208,0.2852223393323549,0.001142007160098842,0.008385721169820205,641637.0,179544.91666666666,175034.41666666666,11314.25,70266.33333333333,19656.083333333332,0.0,70875.5,19990.333333333332,0.0,192102.5,0.27982319702053754,0.2727935213628058,0.23439421355065246
50.0,vermont,2022,65985.0,191344.0,59705.0,61318.0,191599.0,67657.0,28289.0,35645.0,6429.0,25844.0,41299.0,8944.0,146450.0,2.770932006668304,3.3878795213757327,0.6362993352998237,2.4674206990083993,3.916445455523876,0.8210229821238644,0.27881219868724033,0.0012983815978371924,0.008570189942770999,643816.0,189060.25,184287.41666666663,13964.666666666666,74660.33333333333,19919.916666666668,0.0,73324.0,19477.166666666668,0.0,201346.08333333337,0.29365571840401605,0.2862423684199626,0.22747182424792176
50.0,vermont,2023,65722.0,189341.0,61725.0,61960.0,191209.0,69152.0,28074.0,35853.0,6818.0,26133.0,42033.0,9061.0,147972.0,2.753451091542132,3.3547923976328047,0.6496923999492584,2.4714954979206705,3.941669857111003,0.8288987558441312,0.2726373445990894,0.0013628627461144372,0.008069184183016699,645254.0,185334.5,180908.41666666663,,,,,,,,,0.28722720045129513,0.2803677569866543,0.2293236461920422
50.0,vermont,2024,,,,,,,,,,,,,,,,,,,,,,,645254.0,163110.6,158421.5,,,,,,,,,0.2527851047804431,0.245518044057069,
,virgin islands,2016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,virgin islands,2017,,,,,,,,,,,,,,,,,,,,,,,,,,4230.25,6290.25,2032.0,0.0,9990.833333333334,1087.0,0.0,23630.333333333336,,,
,virgin islands,2018,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,7398.25,2337.0,0.0,10656.583333333334,802.5,0.0,26254.333333333336,,,
,virgin islands,2019,,,,,,,,,,,,,,,,,,,,,,,,,,5406.0,8583.666666666666,2838.25,0.0,11522.416666666666,601.1666666666666,0.0,28951.499999999996,,,
,virgin islands,2020,,,,,,,,,,,,,,,,,,,,,,,,,,5937.916666666667,9237.083333333334,3291.5,0.0,11627.0,513.3333333333334,0.0,30606.833333333332,,,
,virgin islands,2021,,,,,,,,,,,,,,,,,,,,,,,,,,6323.75,10806.083333333334,3707.0,0.0,13652.333333333334,530.3333333333334,0.0,35019.50000000001,,,
,virgin islands,2022,,,,,,,,,,,,,,,,,,,,,,,,,,6521.083333333333,11648.333333333334,4260.0,,14110.416666666666,519.0,0.0,,,,
51.0,virginia,2012,942078.0,2395197.0,418288.0,903064.0,2587016.0,542861.0,220109.0,100464.0,42738.0,208742.0,170464.0,71603.0,814120.0,34.644081908185264,17.422893848216678,8.238921215002494,32.389602168537095,27.967813064402065,13.3366877956564,0.2764158264680894,0.008709303022399964,0.02906355577103337,8014955.0,,,,,,,,,,,,,0.10157511801376302
51.0,virginia,2013,944737.0,2424335.0,435696.0,907800.0,2607751.0,560981.0,229624.0,103644.0,40488.0,221259.0,176007.0,69614.0,840636.0,34.81170794137328,17.543283642983045,7.509516081792572,33.02224119302244,28.162653752721265,12.950597388107402,0.2726926873519926,0.008210115885627286,0.02795131410859888,8100653.0,935434.0,,,,,,,,,,0.11547636962106635,,0.10377385625578579
51.0,virginia,2014,948575.0,2451664.0,454250.0,910382.0,2627383.0,580671.0,239585.0,107664.0,37690.0,231272.0,180441.0,68421.0,865073.0,35.2123023468628,17.3978385715274,6.880144136109392,33.3212045858037,27.709752115346003,12.478758244350704,0.26863541548319664,0.007947465291190439,0.028030630098388964,8185131.0,,,,,,,,,,,,,0.105688351231031
51.0,virginia,2015,950949.0,2467083.0,473820.0,910743.0,2638889.0,601529.0,248742.0,114285.0,38005.0,237505.0,190294.0,68347.0,897178.0,35.406698531763894,17.748582151285653,6.5546839530961325,33.508563400028294,27.884138374443282,11.897333589382749,0.26341964507229393,0.007500754979948343,0.02746240684912779,8256630.0,,,,,,,,,,,,,0.10866152413272727
51.0,virginia,2016,950982.0,2472972.0,494206.0,911775.0,2642536.0,624487.0,251725.0,119812.0,37599.0,242738.0,198110.0,66379.0,916363.0,34.88388001045605,18.164405509902398,6.2762393485345,33.61512346100455,28.876160784021284,11.184190886081215,0.25871133479570396,0.007351881601349224,0.027548429908503987,8310301.0,,,241901.41666666663,0.0,106209.5,0.0,655618.5833333334,189937.83333333337,,,,,0.1102683284275744
51.0,virginia,2017,1008419.0,2423813.0,514407.0,972293.0,2587310.0,646979.0,261231.0,118060.0,38774.0,255527.0,194147.0,66678.0,934417.0,35.871217538881886,17.399817303673277,6.450605575698458,34.422005250809825,28.003677089885304,10.852677241051252,0.2546060257729373,0.0071610073643250515,0.027111489385672528,8365952.0,1023130.0,893569.7142857143,252480.41666666663,0.0,108649.66666666669,0.0,666917.3333333334,194638.08333333337,,,0.12229690057987423,0.10681028462579206,0.11169284738903594
51.0,virginia,2018,1009769.0,2425381.0,534561.0,972397.0,2586474.0,669060.0,263585.0,123051.0,39701.0,257456.0,202823.0,67358.0,953974.0,35.619148801123906,17.67857499083198,6.470810962094389,33.75897171539875,29.077952516751555,10.394541013799419,0.25210248864293155,0.007050177720321544,0.026776714589260835,8413774.0,1043657.1666666666,904109.0833333334,270351.0,0.0,110767.75,0.0,686865.5,199693.83333333337,0.0,1267678.0833333333,0.12404150226362945,0.10745583175080925,0.11338241317154465
51.0,virginia,2019,1009912.0,2423779.0,553535.0,971594.0,2583758.0,691745.0,265413.0,136130.0,40891.0,258713.0,222136.0,69037.0,992320.0,34.29660979747964,18.90306855693877,6.534922029399795,32.133407669444225,30.885497767722065,10.246494179015505,0.24965907237913298,0.006519775533046696,0.025483798710931805,8454463.0,1328022.5833333333,1181666.0833333333,468186.9166666667,36.0,114838.25,0.0,713140.0,178595.16666666666,0.0,1474796.3333333335,0.15707947191126548,0.13976831921002353,0.11737232749140898
51.0,virginia,2020,1012086.0,2424221.0,572809.0,975026.0,2584435.0,714420.0,266824.0,151708.0,43249.0,261077.0,243307.0,68760.0,1034925.0,32.81320385676314,20.309339964199413,6.425082199291113,31.004319238481685,32.49636376903468,9.951690972229972,0.24591504486750485,0.005876937538376964,0.02478022355819641,8509358.0,1518894.9166666667,1360083.25,608843.3333333334,34.666666666666664,120377.75,0.0,763437.75,177251.5,,,0.17849700490526627,0.159833826476686,0.12162198370311837
51.0,virginia,2021,1027308.0,2455411.0,585718.0,984263.0,2585679.0,719605.0,280284.0,178691.0,42228.0,270031.0,272921.0,70872.0,1115027.0,31.80883928280808,22.41559937481638,5.845630701050246,29.764611842169707,33.5108808089633,9.654437990192287,0.2437611357443518,0.00555697123733175,0.024117550961569027,8582479.0,1745529.4166666667,1576529.0833333333,750957.8333333334,32.75,130264.16666666669,0.0,827812.6666666666,176668.08333333334,,,0.20338289399445855,0.1836915748157768,0.129918989606616
51.0,virginia,2022,1024170.0,2469445.0,602752.0,977824.0,2577336.0,747053.0,290650.0,209216.0,43972.0,278393.0,310904.0,72791.0,1205926.0,30.491584658203372,24.36041786170768,5.398575216501888,28.62579691575348,35.302302116960355,8.82132323087322,0.2429630848525006,0.00525988394939672,0.024196074363480383,8624511.0,1930369.75,1747202.4166666667,239456.91666666663,678253.5833333334,131417.16666666666,0.0,851729.4166666666,174020.33333333334,,,0.22382367533649153,0.20258567896390495,0.13982543474058992
51.0,virginia,2023,1031029.0,2454085.0,619384.0,984596.0,2581120.0,758927.0,302673.0,238646.0,46684.0,290257.0,348411.0,74404.0,1301075.0,29.565955722638062,25.97621754675919,5.2618007848650805,27.79295185657901,36.32624573554562,8.076828353613037,0.24172588466188896,0.00503212413669267,0.02490872918979378,8657499.0,2017304.0,1823003.8333333333,,,,,,,,,0.23301232838721667,0.21056933801936717,0.15028300898446537
51.0,virginia,2024,,,,,,,,,,,,,,,,,,,,,,,8657499.0,1878167.8,1678182.9,,,,,,,,,0.21694115124933888,0.19384153552890968,
53.0,washington,2012,806060.0,2100781.0,368132.0,768044.0,2135933.0,449571.0,274490.0,150321.0,46258.0,258483.0,224494.0,69168.0,1023214.0,10.269885379512576,5.987707497120684,1.80922252066429,9.744072944928009,8.609142476125356,2.579969181649083,0.24642720781884467,0.008639660084184717,0.028197198915843904,6738714.0,,,,,,,,,,,,,0.15184113764139567
53.0,washington,2013,810036.0,2123071.0,384917.0,773155.0,2153350.0,466959.0,287903.0,155580.0,45554.0,271330.0,226473.0,69174.0,1056014.0,10.492307015780773,5.934374032261962,1.7772992106732781,9.773518185006177,8.492396803251616,2.5301047530261958,0.24507621624693451,0.008591212509343976,0.028178372683677438,6819579.0,1117576.0,,,,,,,,,,0.16387756487607227,,0.15485032140547092
53.0,washington,2014,813103.0,2145173.0,403094.0,775389.0,2170064.0,485804.0,295179.0,175135.0,44974.0,278221.0,249456.0,70477.0,1113442.0,10.171748063844477,6.414100415396152,1.6430649599383298,9.572809781727171,8.799083985710597,2.399192793383273,0.24169465608105722,0.00857074469779612,0.028514762999041716,6899123.0,,,,,,,,,,,,,0.16138891856254772
53.0,washington,2015,816230.0,2168089.0,422681.0,778785.0,2187625.0,505444.0,301448.0,208002.0,45714.0,286152.0,281384.0,71038.0,1193738.0,9.713806831539358,6.994227383409219,1.5679421282413504,9.106299051478095,9.267907475853011,2.3498171294789665,0.23847099125308857,0.008825912783351174,0.02846886901829485,6985464.0,,,,,,,,,,,,,0.17088886293022196
53.0,washington,2016,819772.0,2186458.0,443809.0,783299.0,2205550.0,528880.0,307323.0,240536.0,46934.0,293122.0,317348.0,73009.0,1278272.0,9.18269764779218,7.4826991060905295,1.5148047412669492,8.849384000527943,9.721768561932993,2.248645942389406,0.23454755648362774,0.008746886073588575,0.02825846588335598,7073146.0,,,47557.166666666664,714930.4166666666,104224.91666666669,0.0,826152.8333333334,181501.58333333337,0.0,1874366.9166666665,,,0.1807218456963846
53.0,washington,2017,871689.0,2167513.0,461377.0,832618.0,2182322.0,547513.0,327001.0,262278.0,47745.0,310707.0,339533.0,73006.0,1360270.0,9.178475193502265,7.669398720289454,1.5433739008622525,8.771301239125707,9.757558379348941,2.0798925668713797,0.22913958278654958,0.008644306487570095,0.0279935580789023,7169967.0,1786841.7142857143,1730245.857142857,45103.916666666664,712371.6666666666,108554.33333333331,0.0,836919.3333333334,181548.91666666663,0.0,1884498.1666666667,0.249211985813284,0.24131852449848892,0.18971774904961208
53.0,washington,2018,881392.0,2201917.0,481819.0,841203.0,2209465.0,571599.0,337487.0,297310.0,50173.0,317709.0,376998.0,76151.0,1455828.0,8.814098794425156,8.120696797538475,1.4896517912170286,8.38136052146738,10.176086013701044,2.018106081650915,0.2253226396222428,0.008093854728052678,0.027474323477896488,7294336.0,1761720.5833333333,1696102.8333333333,44861.166666666664,682287.9166666666,113428.25,0.0,831265.0,179941.33333333334,0.0,1851783.6666666665,0.24151897901787542,0.23252326645404506,0.1995833479565515
53.0,washington,2019,886275.0,2230536.0,502466.0,847718.0,2230879.0,595222.0,342101.0,307563.0,52042.0,324052.0,386624.0,78325.0,1490707.0,8.756183410329683,8.150755075357752,1.4483708036050664,8.347840596855974,10.257729610774248,2.039120503077275,0.22210829335913426,0.008071743429151188,0.027386769389512046,7404107.0,1726975.75,1656585.5,44607.416666666664,660037.6666666666,116689.91666666669,0.0,821944.0,175600.25,0.0,1818879.25,0.2332456500155927,0.22373873041002784,0.20133515088315174
53.0,washington,2020,891519.0,2258112.0,521834.0,853695.0,2253866.0,618906.0,341270.0,308823.0,53426.0,321387.0,384458.0,79838.0,1489202.0,8.699807239300586,8.24219350268184,1.5148034359241647,8.293721108775923,10.178642240457814,2.070832472859671,0.21898233595287178,0.00709512015048355,0.026765601792848186,7512465.0,1804064.6666666667,1732584.25,146936.16666666666,614023.5833333334,123311.5,0.0,838161.0833333334,174801.0,0.0,1897233.3333333335,0.24014283815853607,0.23062792971414842,0.1982308070653241
53.0,washington,2021,907287.0,2300966.0,535549.0,865822.0,2269616.0,623595.0,348497.0,318910.0,54659.0,330451.0,392815.0,81116.0,1526448.0,8.770572949739806,8.131047948650156,1.530195751867638,8.274697900146526,10.25539210496067,2.038093344635204,0.21678337575578008,0.006880355060344952,0.027294089475873765,7617364.0,1988360.6666666667,1911041.4166666667,154425.08333333334,736046.1666666666,134180.75,0.0,882884.5,175621.58333333334,0.0,2083158.0833333333,0.261030018608362,0.2508796240624272,0.20039058130870468
53.0,washington,2022,899614.0,2336368.0,554606.0,857242.0,2272321.0,651381.0,347758.0,324090.0,58352.0,328680.0,397375.0,87356.0,1543611.0,8.717990011637522,8.184166204608147,1.5620314354469853,8.076739014026927,10.298723115908716,2.1603502183717036,0.21569632903547464,0.006392368205794536,0.026885273615875185,7688549.0,2115994.8333333335,2036919.5833333333,169918.91666666666,816218.25,144997.08333333334,0.0,912636.25,174282.16666666666,0.0,2218052.6666666665,0.2752138060553862,0.26492899808966985,0.20076753103869144
